YEAR,QUARTER,ORIGIN,DEST,avg_fare,passengers_db1b,market_distance,passengers_t100,seats,departures_performed,competition_flights,competition_unique_carriers,competition_avg_delay,competition_cancel_rate,competition_delay15_rate,avg_fuel_price,origin_arr_delay_rate,origin_cancel_rate,origin_weather_delay_share,origin_nas_delay_share,origin_late_aircraft_delay_share,origin_carrier_delay_share,dest_arr_delay_rate,dest_cancel_rate,dest_weather_delay_share,dest_nas_delay_share,dest_late_aircraft_delay_share,dest_carrier_delay_share,load_factor,route_avg_arr_delay_rate,route_avg_cancel_rate,route_weather_delay_share,route_nas_delay_share,route_late_aircraft_delay_share,route_carrier_delay_share,route,is_saturated
2025,1,COS,SAN,241.09989389920426,393.0,947.7984084880636,374.0,525.0,3.0,3.0,1.0,-2.0,0.0,0.0,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.7123809523809523,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,COS-SAN,0
2025,1,COS,SAT,208.59379069767442,501.0,893.6395348837209,501.0,525.0,3.0,3.0,1.0,10.333333333333334,0.0,0.3333333333333333,2.2231333333333336,,,,,,,,,,,,,0.9542857142857143,,,,,,,COS-SAT,1
2025,1,COS,SFO,254.83703703703702,173.0,1090.388888888889,0.0,140.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.0,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,COS-SFO,0
2025,1,COS,SNA,206.02146017699116,303.0,914.3274336283185,1185.0,2414.0,14.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.4908864954432477,,,,,,,COS-SNA,0
2025,1,COU,ATL,340.9368181818182,22.0,1084.6363636363637,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.0,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,COU-ATL,0
2025,1,COU,AUS,349.0338888888889,37.0,714.0,138.0,175.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.7885714285714286,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,COU-AUS,0
2025,1,COU,CLL,414.75,3.0,654.0,31.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.62,,,,,,,COU-CLL,0
2025,1,COU,DFW,277.3819256756757,350.0,490.0,13673.0,16718.0,244.0,268.0,2.0,21.565573770491802,0.08955223880597014,0.21641791044776118,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.817860988156478,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,COU-DFW,1
2025,1,CRP,AUS,213.1315789473684,22.0,337.8421052631579,302.0,978.0,6.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.30879345603271985,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,CRP-AUS,0
2025,1,CRP,DFW,292.39521246458924,599.0,358.20679886685554,35635.0,45386.0,604.0,624.0,1.0,8.404643449419568,0.035256410256410256,0.13782051282051283,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7851540122504738,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,CRP-DFW,0
2025,1,CRP,GPT,238.66666666666666,15.0,687.8,482.0,558.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8637992831541219,,,,,,,CRP-GPT,1
2025,1,CRP,HOU,185.30291666666665,180.0,187.0,21414.0,34405.0,230.0,228.0,1.0,0.6444444444444445,0.013157894736842105,0.07017543859649122,2.2231333333333336,,,,,,,,,,,,,0.6224095334980381,,,,,,,CRP-HOU,0
2025,1,CRP,IAH,225.62782352941178,203.0,201.0,26898.0,35783.0,597.0,591.0,3.0,12.949565217391305,0.02707275803722504,0.15228426395939088,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.7516977335606293,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,CRP-IAH,0
2025,1,CRP,MSY,258.13036585365853,192.0,532.7987804878048,91.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7338709677419355,,,,,,,CRP-MSY,0
2025,1,CRP,RNO,316.32384615384615,40.0,1732.871794871795,143.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7688172043010753,,,,,,,CRP-RNO,0
2025,1,CRW,ATL,220.61887573964495,365.0,363.49704142011836,18079.0,22081.0,310.0,322.0,2.0,17.941935483870967,0.037267080745341616,0.17080745341614906,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.818758208414474,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,CRW-ATL,1
2025,1,CSG,AEX,258.66,12.0,583.0,1803.0,2814.0,16.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6407249466950959,,,,,,,CSG-AEX,0
2025,1,CSG,ATL,205.76363636363638,16.0,83.0,11976.0,16998.0,239.0,250.0,1.0,13.216101694915254,0.06,0.172,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.7045534768796329,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,CSG-ATL,0
2025,1,CSG,ELP,581.8285714285714,14.0,1365.0,218.0,496.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.43951612903225806,,,,,,,CSG-ELP,0
2025,1,CSG,GNV,190.45,2.0,383.0,57.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.5277777777777778,,,,,,,CSG-GNV,0
2025,1,CSG,MEM,308.3333333333333,3.0,415.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,CSG-MEM,0
2025,1,CSG,SAN,496.93833333333333,12.0,1993.8333333333333,174.0,310.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.5612903225806452,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,CSG-SAN,0
2025,1,CSG,STL,245.14285714285714,15.0,567.0,139.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7473118279569892,,,,,,,CSG-STL,0
2025,1,CSG,TPA,287.84318181818185,23.0,489.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,CSG-TPA,0
2025,1,CSG,TYS,342.5,1.0,235.0,54.0,132.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.4090909090909091,,,,,,,CSG-TYS,0
2025,1,CVG,ACT,303.65250000000003,8.0,901.0,74.0,312.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.23717948717948717,,,,,,,CVG-ACT,0
2025,1,CVG,ATL,282.28677844311375,1923.0,378.7892215568862,86725.0,103309.0,765.0,611.0,3.0,9.208333333333334,0.01800327332242226,0.1407528641571195,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8394718756352302,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,CVG-ATL,1
2025,1,CVG,AUS,258.7312376933896,923.0,1041.085794655415,7203.0,10091.0,295.0,109.0,3.0,12.972477064220184,0.0,0.1926605504587156,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.7138043801407195,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,CVG-AUS,0
2025,1,CVG,DFW,265.4300414651002,2749.0,893.3669661368348,52617.0,65565.0,480.0,410.0,3.0,8.217171717171718,0.03414634146341464,0.13414634146341464,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8025165865934569,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,CVG-DFW,1
2025,1,CVG,ELP,294.46433333333334,127.0,1504.9666666666667,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,CVG-ELP,0
2025,1,CVG,HOU,236.0964,230.0,1191.925,65.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.9027777777777778,,,,,,,CVG-HOU,1
2025,1,CVG,HRL,243.916,16.0,1303.9333333333334,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,CVG-HRL,0
2025,1,CVG,IAH,261.1051574468085,1556.0,961.0536170212766,19045.0,22875.0,366.0,224.0,2.0,6.894009216589862,0.03125,0.08482142857142858,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.832568306010929,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,CVG-IAH,1
2025,1,CVG,LAX,331.73594915254233,1534.0,2050.322881355932,9084.0,13294.0,207.0,70.0,2.0,3.2753623188405796,0.014285714285714285,0.14285714285714285,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.683315781555589,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,CVG-LAX,0
2025,1,CVG,LBB,318.63416666666666,29.0,1208.4166666666667,30.0,156.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.19230769230769232,,,,,,,CVG-LBB,0
2025,1,CVG,ONT,295.90288537549407,281.0,2002.794466403162,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,CVG-ONT,0
2025,1,CVG,SAT,288.122471395881,482.0,1269.9427917620137,61.0,76.0,41.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8026315789473685,,,,,,,CVG-SAT,1
2025,1,CVG,SAV,180.5439447236181,531.0,594.9547738693467,3052.0,4278.0,27.0,29.0,1.0,61.74074074074074,0.06896551724137931,0.5517241379310345,2.2231333333333336,,,,,,,,,,,,,0.7134174848059841,,,,,,,CVG-SAV,0
2025,1,CVG,SFO,328.40367989056085,775.0,2230.997264021888,266.0,274.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.9708029197080292,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,CVG-SFO,1
2025,1,CVG,SMF,316.1614453125,274.0,2151.65234375,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,CVG-SMF,0
2025,1,CVN,DFW,145.85666666666665,3.0,364.0,1430.0,3560.0,76.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.40168539325842695,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,CVN-DFW,0
2025,1,CYS,FAT,145.5,2.0,934.0,28.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.9333333333333333,,,,,,,CYS-FAT,1
2025,1,DAB,ATL,277.48737752161384,641.0,369.98270893371756,48683.0,57928.0,363.0,365.0,1.0,11.129476584022038,0.005479452054794521,0.15616438356164383,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8404053307554206,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,DAB-ATL,1
2025,1,DAB,DFW,386.08845454545457,112.0,1213.581818181818,207.0,280.0,3.0,3.0,2.0,5.666666666666667,0.0,0.3333333333333333,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7392857142857143,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,DAB-DFW,0
2025,1,DAL,ABQ,218.59284106891704,1493.0,587.4416315049226,40852.0,61065.0,391.0,398.0,1.0,7.641943734015345,0.017587939698492462,0.1884422110552764,2.2231333333333336,,,,,,,,,,,,,0.6689920576434947,,,,,,,DAL-ABQ,0
2025,1,DAL,AMA,170.70204986149585,750.0,323.8337950138504,25746.0,46844.0,292.0,295.0,1.0,9.0893470790378,0.01694915254237288,0.2271186440677966,2.2231333333333336,,,,,,,,,,,,,0.5496114763897191,,,,,,,DAL-AMA,0
2025,1,DAL,ATL,242.71803468208094,8096.0,735.4961464354528,155326.0,217612.0,1582.0,804.0,2.0,10.73510773130545,0.01990049751243781,0.18781094527363185,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.7137749756447255,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,DAL-ATL,0
2025,1,DAL,AUS,205.85086633663366,1817.0,190.22524752475246,51688.0,91130.0,582.0,596.0,1.0,6.621342512908778,0.025167785234899327,0.15100671140939598,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.5671897289586305,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,DAL-AUS,0
2025,1,DAL,BHM,224.38044094488188,1018.0,626.9070866141732,22711.0,32804.0,220.0,222.0,1.0,11.209090909090909,0.009009009009009009,0.21171171171171171,2.2231333333333336,,,,,,,,,,,,,0.6923241068162419,,,,,,,DAL-BHM,0
2025,1,DAL,BNA,244.4470072992701,3355.0,638.6905109489051,62513.0,93544.0,577.0,591.0,1.0,7.40418118466899,0.028764805414551606,0.18612521150592218,2.2231333333333336,,,,,,,,,,,,,0.6682737535277516,,,,,,,DAL-BNA,0
2025,1,DAL,BOS,199.17883333333336,204.0,1608.2222222222222,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,DAL-BOS,0
2025,1,DAL,BUF,220.79669811320755,242.0,1497.9433962264152,52.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6666666666666666,,,,,,,DAL-BUF,0
2025,1,DAL,BUR,265.6737142857143,1122.0,1260.387012987013,17108.0,27326.0,192.0,97.0,1.0,8.063157894736841,0.020618556701030927,0.20618556701030927,2.2231333333333336,,,,,,,,,,,,,0.6260704091341579,,,,,,,DAL-BUR,0
2025,1,DAL,BWI,230.47243565599499,2833.0,1233.316384180791,46115.0,66253.0,417.0,425.0,1.0,10.944444444444445,0.02588235294117647,0.2188235294117647,2.2231333333333336,,,,,,,,,,,,,0.696043952726669,,,,,,,DAL-BWI,0
2025,1,DAL,BZN,284.8935593220339,143.0,1362.7033898305085,520.0,930.0,5.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.5591397849462365,,,,,,,DAL-BZN,0
2025,1,DAL,CHO,310.64285714285717,7.0,1178.0,30.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.2777777777777778,,,,,,,DAL-CHO,0
2025,1,DAL,CHS,244.65747663551403,460.0,1010.9034267912773,10707.0,13561.0,87.0,90.0,1.0,10.620689655172415,0.03333333333333333,0.2,2.2231333333333336,,,,,,,,,,,,,0.7895435439864317,,,,,,,DAL-CHS,0
2025,1,DAL,CLE,216.9908962264151,241.0,1163.6933962264152,61.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8472222222222222,,,,,,,DAL-CLE,1
2025,1,DAL,CLT,201.01444444444445,512.0,954.5185185185185,11888.0,15069.0,92.0,91.0,1.0,14.31868131868132,0.0,0.2087912087912088,2.2231333333333336,,,,,,,,,,,,,0.7889043732165373,,,,,,,DAL-CLT,0
2025,1,DAL,CMH,260.05788091068297,785.0,978.5411558669002,11534.0,16192.0,96.0,96.0,1.0,9.5625,0.0,0.21875,2.2231333333333336,,,,,,,,,,,,,0.7123270750988142,,,,,,,DAL-CMH,0
2025,1,DAL,COS,188.70303296703298,835.0,617.6,23591.0,35807.0,209.0,210.0,1.0,6.29665071770335,0.004761904761904762,0.1619047619047619,2.2231333333333336,,,,,,,,,,,,,0.6588376574412824,,,,,,,DAL-COS,0
2025,1,DAL,CRP,198.58641221374046,167.0,374.59541984732823,141.0,143.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.986013986013986,,,,,,,DAL-CRP,1
2025,1,DAL,CVG,239.913046875,139.0,1208.0546875,69.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8846153846153846,,,,,,,DAL-CVG,1
2025,1,DAL,DAY,284.3075,4.0,1153.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,DAL-DAY,0
2025,1,DAL,DCA,225.70918116683725,2698.0,1197.3920163766632,42312.0,67579.0,405.0,429.0,1.0,17.726161369193154,0.04895104895104895,0.30303030303030304,2.2231333333333336,,,,,,,,,,,,,0.6261116619068053,,,,,,,DAL-DCA,0
2025,1,DAL,DEN,185.73855042016808,6559.0,664.2310924369748,93464.0,124024.0,766.0,775.0,1.0,9.061760840998685,0.01935483870967742,0.20258064516129032,2.2231333333333336,,,,,,,,,,,,,0.7535960781784171,,,,,,,DAL-DEN,0
2025,1,DAL,DTW,197.94887573964496,198.0,1107.01775147929,59.0,144.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.4097222222222222,,,,,,,DAL-DTW,0
2025,1,DAL,ECP,222.98436260623228,589.0,689.4305949008499,14910.0,21026.0,126.0,129.0,1.0,9.984251968503937,0.015503875968992248,0.17829457364341086,2.2231333333333336,,,,,,,,,,,,,0.7091220393798154,,,,,,,DAL-ECP,0
2025,1,DAL,ELP,195.6304090419806,2222.0,573.2895586652314,41947.0,67958.0,426.0,435.0,1.0,7.249411764705882,0.022988505747126436,0.2206896551724138,2.2231333333333336,,,,,,,,,,,,,0.6172488890196887,,,,,,,DAL-ELP,0
2025,1,DAL,EVV,407.6666666666667,4.0,1071.0,37.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.74,,,,,,,DAL-EVV,0
2025,1,DAL,EWR,371.3657894736842,19.0,1461.6315789473683,60.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7692307692307693,,,,,,,DAL-EWR,0
2025,1,DAL,FAR,253.0,1.0,1844.0,240.0,372.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6451612903225806,,,,,,,DAL-FAR,0
2025,1,DAL,FLL,216.94436081242532,1480.0,1140.9199522102747,24229.0,30792.0,184.0,185.0,1.0,14.527173913043478,0.005405405405405406,0.2594594594594595,2.2231333333333336,,,,,,,,,,,,,0.7868602234346583,,,,,,,DAL-FLL,0
2025,1,DAL,HDN,218.60977142857143,268.0,786.7142857142857,6335.0,8460.0,52.0,53.0,1.0,16.20754716981132,0.0,0.24528301886792453,2.2231333333333336,,,,,,,,,,,,,0.7488179669030733,,,,,,,DAL-HDN,0
2025,1,DAL,HOU,191.08984010659557,4719.0,240.38441039307128,104905.0,160859.0,1196.0,1028.0,1.0,9.193515704154002,0.03988326848249027,0.18482490272373542,2.2231333333333336,,,,,,,,,,,,,0.652154992881965,,,,,,,DAL-HOU,0
2025,1,DAL,HRL,184.24331619537273,559.0,470.9203084832905,11927.0,14475.0,90.0,91.0,1.0,10.022727272727273,0.03296703296703297,0.2087912087912088,2.2231333333333336,,,,,,,,,,,,,0.823972366148532,,,,,,,DAL-HRL,1
2025,1,DAL,IAD,259.5847058823529,37.0,1680.0882352941176,192.0,358.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.5363128491620112,,,,,,,DAL-IAD,0
2025,1,DAL,IND,230.48583333333332,962.0,794.9261006289308,17111.0,24667.0,149.0,150.0,1.0,7.469387755102041,0.02,0.18666666666666668,2.2231333333333336,,,,,,,,,,,,,0.6936798151376333,,,,,,,DAL-IND,0
2025,1,DAL,JAX,246.95832487309644,485.0,949.6142131979695,13117.0,14796.0,87.0,85.0,1.0,10.729411764705882,0.0,0.21176470588235294,2.2231333333333336,,,,,,,,,,,,,0.8865233846985672,,,,,,,DAL-JAX,1
2025,1,DAL,LAS,239.34680908599242,4697.0,1076.289345592212,86216.0,122881.0,870.0,725.0,1.0,11.458509142053446,0.019310344827586208,0.2013793103448276,2.2231333333333336,,,,,,,,,,,,,0.7016218943530733,,,,,,,DAL-LAS,0
2025,1,DAL,LAX,212.58547285464095,5314.0,1254.3450087565675,86424.0,121344.0,740.0,375.0,1.0,11.490514905149052,0.016,0.20533333333333334,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.7122231012658228,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,DAL-LAX,0
2025,1,DAL,LBB,187.079359430605,1216.0,294.2651245551601,39568.0,59394.0,382.0,389.0,1.0,6.670157068062827,0.017994858611825194,0.17737789203084833,2.2231333333333336,,,,,,,,,,,,,0.6661952385762872,,,,,,,DAL-LBB,0
2025,1,DAL,LGA,202.50268434134216,2770.0,1390.1300745650374,39757.0,55382.0,330.0,339.0,1.0,11.432432432432432,0.017699115044247787,0.2182890855457227,2.2231333333333336,,,,,,,,,,,,,0.7178686215737965,,,,,,,DAL-LGA,0
2025,1,DAL,LGB,219.80082767978288,2694.0,1245.4436906377205,40016.0,57900.0,340.0,171.0,1.0,5.011834319526627,0.011695906432748537,0.13450292397660818,2.2231333333333336,,,,,,,,,,,,,0.6911226252158895,,,,,,,DAL-LGB,0
2025,1,DAL,LIT,173.7775420875421,561.0,296.0,24275.0,38374.0,250.0,254.0,1.0,11.812,0.015748031496062992,0.23622047244094488,2.2231333333333336,,,,,,,,,,,,,0.6325897743263668,,,,,,,DAL-LIT,0
2025,1,DAL,MAF,194.42233333333334,1057.0,324.4549019607843,27266.0,51497.0,327.0,329.0,1.0,6.54601226993865,0.0121580547112462,0.14285714285714285,2.2231333333333336,,,,,,,,,,,,,0.5294677359846205,,,,,,,DAL-MAF,0
2025,1,DAL,MCI,214.41456621004568,2889.0,470.6657534246575,50908.0,75586.0,478.0,499.0,1.0,8.669456066945607,0.04208416833667335,0.19839679358717435,2.2231333333333336,,,,,,,,,,,,,0.67351096763951,,,,,,,DAL-MCI,0
2025,1,DAL,MCO,244.10205486542444,4666.0,989.1889233954452,84444.0,102984.0,632.0,642.0,1.0,13.830427892234548,0.017133956386292833,0.2336448598130841,2.2231333333333336,,,,,,,,,,,,,0.8199720344907947,,,,,,,DAL-MCO,1
2025,1,DAL,MDW,203.29937659033078,3869.0,806.8568702290077,52810.0,75277.0,460.0,474.0,1.0,10.98913043478261,0.029535864978902954,0.19831223628691982,2.2231333333333336,,,,,,,,,,,,,0.70154230375812,,,,,,,DAL-MDW,0
2025,1,DAL,MEM,196.76993506493505,474.0,469.237012987013,13146.0,17622.0,110.0,109.0,1.0,11.333333333333334,0.009174311926605505,0.27522935779816515,2.2231333333333336,,,,,,,,,,,,,0.7459993190330269,,,,,,,DAL-MEM,0
2025,1,DAL,MIA,221.45804928131417,705.0,1188.5133470225874,12947.0,16919.0,98.0,98.0,1.0,19.298969072164947,0.01020408163265306,0.23469387755102042,2.2231333333333336,,,,,,,,,,,,,0.7652343519120516,,,,,,,DAL-MIA,0
2025,1,DAL,MKE,246.52762032085562,530.0,891.8582887700535,10408.0,13723.0,85.0,86.0,1.0,6.976470588235294,0.011627906976744186,0.16279069767441862,2.2231333333333336,,,,,,,,,,,,,0.7584347445893755,,,,,,,DAL-MKE,0
